# DOE-TOOLKIT DESIGN
# Version: 1.0
# Design Type: lhs
# Generated: 2026-02-14T11:12:17.621903
# Sampling: Latin Hypercube
# True Model: Performance = 50 + 8*A + 5*B + C - 0.5*D + 6*E
#
# FACTOR DEFINITIONS
# Name,Type,Changeability,Levels,Units
# A,continuous,easy,5|15,
# B,continuous,easy,25|75,
# C,continuous,easy,50|150,
# D,continuous,easy,3|7,
# E,continuous,easy,10|30,
#
# RESPONSE DEFINITIONS
# Name,Units
# Performance,score
#
# DESIGN DATA
StdOrder,RunOrder,A,B,C,D,E,Performance
1,8,13.408681317148012,25.935202600413245,87.13800693362873,6.773684262792084,21.270548434741563,52.27576912163759
2,26,7.6747925494544145,45.398100496682744,114.04645231574348,3.9162515156432605,28.366409374736286,50.5211648938945
3,28,7.543067325255806,50.122058351918994,77.85378293306445,6.4902984515638895,10.37105720078178,38.73362374075537
4,27,13.924253759405076,42.40902535497361,143.1206091463194,3.9563158437343224,29.578890400585287,58.90251555991237
5,18,6.413970753304875,57.74245671978356,93.43100658535032,4.347583850490373,18.14774433528416,43.93333339140955
6,17,13.268453764049344,69.22213166045495,83.18732078070924,6.046094734390993,10.87796736450503,54.47676045245026
7,19,14.418412614697395,58.387483779276316,138.91391547287282,4.817272039195351,19.020296125816127,62.061601389086555
8,7,6.270176213638571,68.11679749110755,105.08098357924689,4.969745420126549,20.220124003544992,49.15766088351069
9,10,11.854282693709223,31.945536339903605,124.3324496599925,5.7583511144823945,14.111826799069867,49.26524716724547
10,15,8.398411880834399,44.35420270161638,109.03890632023251,5.842333932803337,25.906831677593793,56.14797675340926
11,14,14.266697265841632,66.65439621708165,74.04358540832621,3.0446865524543956,28.863223080915777,64.38340953863816
12,23,11.073090322992678,34.23514037410277,134.77086268015702,5.648027066916312,15.256979950976017,45.77548809444946
13,12,12.443865679403176,55.881506323094776,91.44921297839603,3.5646668190111965,15.576854453332938,48.83163753510905
14,4,10.815473533114002,27.401321398757645,55.65349967312463,4.729224288724275,23.708855073845093,51.06022164633744
15,3,11.59513844239349,29.319118927125608,143.8219897557728,3.768808068551288,24.62779817220729,55.77988485108628
16,13,10.239538702659335,49.51067707038886,61.12694495091035,4.25906237968783,11.477401193929058,42.64675942738866
17,21,7.111895486557538,37.656021897599885,130.6199320511132,4.577736944012306,13.98485861791076,41.25498878858066
18,25,6.969984046408119,53.79606774900592,101.79374256582871,3.5118304294621865,22.999303483264423,51.04687981658354
19,9,9.282562632428943,72.17279937487044,148.51281241475323,5.2158638365204695,22.465658607234747,56.31235862106458
20,1,9.789905802293704,52.73031231574435,53.041166935613,6.317599213050598,16.692068223633658,48.946129714184245
21,29,10.363806436430798,35.500488110315416,72.44710012846826,6.6041098163536365,16.147499397356135,44.806894006990035
22,16,5.427703270280334,62.584397496427016,112.42586146051613,3.387147871712867,26.731598402304108,46.85633426715717
23,11,8.181407903388795,64.66272772534128,98.9801445861645,6.389437390807748,25.215484811373845,55.55378771091579
24,22,12.047795238635874,40.40246745027465,120.93512348016354,6.142387594696652,21.58179410619837,55.913518495316
25,30,9.471967343695756,47.2502556640753,59.7185189295337,3.2112256797105854,26.638923884092073,54.148271005923085
26,2,5.168669726918494,74.45023131277868,129.51825270377984,5.119546270970327,12.274903618548192,41.02909660244787
27,20,5.9431356771543715,70.12479980270534,118.063129534332,4.153750692728688,12.939389672345722,42.222707330018295
28,5,14.992398709656769,30.069067977930924,68.392321876857,5.295635303033295,27.944846666718377,54.780723362621615
29,24,8.83778055638728,60.8488216760758,63.54057848341672,6.923769593016523,17.684340399295365,49.54749406326627
30,6,12.911008112302703,39.44738500442908,84.93109199176153,5.47481180529266,19.985591946746446,55.423683380606484
